era,metric,value,unit,date,confidence,source_id,note
roman,grain_dole_recipients,200000,adult_males,imperial_era,high,wiki-cura-annonae,"Free monthly grain issue"
roman,grain_dole_pct_imports,15-33,percent,early_empire,medium,wiki-cura-annonae,"Grain dole as % of Rome's imported grain"
roman,bread_and_circuses,panem_et_circenses,concept,early_2nd_century_AD,high,wiki-cura-annonae,"Juvenal's satirical summary of Roman governance"
roman,augustus_personal_spending,600000000,denarii,27BC-14AD,high,res-gestae,"Augustus spent 600M denarii from own funds on public projects (Res Gestae)"
roman,augustus_personal_spending_gold,24000000,aurei,27BC-14AD,high,res-gestae,"600M denarii = 24M gold aurei"
roman,augustus_aerarium_militare,170000000,sesterces,27BC-14AD,high,res-gestae,"Augustus funded military treasury from personal wealth"
roman,colosseum_capacity_low,50000,spectators,80_AD,high,wiki-colosseum,"Low estimate"
roman,colosseum_capacity_high,80000,spectators,80_AD,high,wiki-colosseum,"High estimate"
roman,colosseum_avg_audience,65000,spectators,80_AD,medium,wiki-colosseum,"Average audience estimate"
roman,colosseum_construction,70-80,year_AD_range,80_AD,high,wiki-colosseum,"Built by Vespasian and Titus. Funded from Jewish Temple spoils"
roman,colosseum_inaugural_animals,9000,animals_killed,80_AD,high,wiki-venatio,"Inaugural games of Flavian Amphitheatre"
roman,caesar_lions_in_circus,400,lions,46_BC,high,wiki-venatio,"Caesar imported from North Africa and Syria"
roman,augustus_elephants_killed,3500,elephants,27BC-14AD,medium,wiki-venatio,"During Augustus' reign — circus games total"
roman,gladiator_schools_rome,4,schools,81-96_AD,high,wiki-ludus-magnus,"Domitian built 4 schools near Colosseum: Magnus Dacian Gallic Matutinus"
roman,ludus_magnus_spectator_capacity,3000,spectators,81-96_AD,high,wiki-ludus-magnus,"Training arena had seating for spectators"
roman,gladiator_types_named,6,types,imperial_era,high,wiki-gladiator,"Major types: secutor murmillo retiarius thraex hoplomachus provocator"
roman,spectacle_total_types,6,categories,imperial_era,high,derived,"Gladiatorial venationes naumachia chariot_racing athletics theatre"
modern,global_market_size,2650000000000,USD,2023,high,modern-1,"Howard & Best estimate — entire sports industry"
modern,us_market_size,519900000000,USD,2017,medium,modern-1,"US sports industry"
modern,league_revenue_nfl,22200000000,USD,2024,high,modern-2,"NFL season revenue"
modern,league_revenue_nba,12800000000,USD,2024,high,modern-2,"NBA season revenue"
modern,league_revenue_mlb,12300000000,USD,2024,high,modern-2,"MLB season revenue"
modern,league_revenue_epl,6600000000,USD,2024,high,modern-2,"Premier League projected"
modern,league_revenue_ipl,1950000000,USD,2025,high,modern-2,"IPL revenue"
modern,franchise_value_nfl,74800000000,USD,2024,high,modern-1,"Total NFL franchise valuations"
modern,franchise_value_nba,49500000000,USD,2024,high,modern-1,"Total NBA franchise valuations"
modern,franchise_value_mlb,49400000000,USD,2024,high,modern-1,"Total MLB franchise valuations"
modern,pro_leagues_count,70,leagues,2024,high,modern-2,"Professional leagues tracked globally"
modern,olympics_nations_1896,14,nations,1896,high,bridge-5,"First modern Olympics — Athens"
modern,olympics_athletes_1896,241,athletes,1896,high,bridge-5,"First modern Olympics — Athens"
modern,olympics_events_1896,43,events,1896,high,bridge-5,"First modern Olympics — Athens"
modern,olympics_nations_2024,206,nations,2024,high,bridge-5,"Paris Olympics"
modern,olympics_athletes_2024,10500,athletes,2024,high,bridge-5,"Paris Olympics (approximate)"
modern,olympics_sports_2024,32,sports,2024,high,bridge-5,"Paris Olympics"
modern,olympics_events_2024,329,events,2024,high,bridge-5,"Paris Olympics"
modern,olympics_2020_athletes,11319,athletes,2020,high,wiki-summer-olympics,"Tokyo Olympics"
modern,olympics_2020_events,339,events,2020,high,wiki-summer-olympics,"Tokyo Olympics"
modern,olympics_2020_nations,206,nations,2020,high,wiki-summer-olympics,"Tokyo Olympics"
modern,olympics_women_pct_2020,48,percent,2020,high,wiki-summer-olympics,"Nearly half of athletes were women"
modern,known_sports_worldwide,8000,sports,2003,high,world-sports-encyclopaedia,"World Sports Encyclopaedia count of indigenous sports"
modern,ioc_recognized_federations,80,federations,2024,medium,wiki-list-of-sports,"IOC recognized international federations (approximate)"
modern,largest_stadium,132000,spectators,2020,high,wiki-stadiums,"Narendra Modi Stadium India — cricket"
modern,stadiums_over_100k,10,stadiums,2024,high,wiki-stadiums,"Worldwide stadiums with 100K+ capacity"
modern,stadiums_over_80k,40,stadiums,2024,medium,wiki-stadiums,"Approximate count"
modern,esports_viewers,454000000,viewers,2020,medium,wiki-esports,"Estimated total esports audience"
modern,esports_revenue,1000000000,USD,2020,medium,wiki-esports,"Estimated esports revenue exceeding $1B"
modern,esports_olympic_year,2027,year,2027,high,wiki-esports,"Olympic Esports Games planned"
modern,first_sports_broadcast,1899,year,1899,high,wiki-sports-broadcasting,"Marconi — America's Cup"
modern,first_radio_sports,1921,year,1921,high,wiki-sports-broadcasting,"Boxing match — Pittsburgh"
modern,first_tv_sports,1931,year,1931,high,wiki-sports-broadcasting,"Epsom Derby — UK"
modern,sports_betting_global,200000000000,USD,2024,estimated,wiki-sports-betting,"Global sports betting market estimate (low end)"
modern,global_gdp_2023,105000000000000,USD,2023,high,world-bank,"World Bank estimate"
modern,sports_pct_gdp,2.5,percent,2023,estimated,derived,"$2.65T / $105T — sports industry as % of global GDP"
modern,funding_model,commercial,type,modern,high,derived,"Commercially driven — broadcast sponsorship ticketing merch"
modern,athlete_agency,free_agents,type,modern,high,derived,"Athletes are free individuals with contracts and unions"
modern,geographic_reach,206,nations,2024,high,wiki-summer-olympics,"Nations participating in Olympics"
